Item Code,Cost per material,Month
32A5A3-TJCA3P,18,1/10/2025
321F65--05500,5,1/10/2025
32A3B3-TJBA3P,11,1/10/2025
321F60--05500,6,1/10/2025
32A2A3-SEBA2P,8,1/10/2025
32A4B3-SEKA1P,75,1/10/2025
32A3B3-SFCA2P,14,1/10/2025
321A65--05500,9,1/10/2025
32A2B2-SEBA2P,7,1/10/2025
32A1B3-TFBA4P,7,1/10/2025
32A5A3-TJBA3P,4,1/10/2025
32P7B3-TFCA4P,4,1/10/2025
32P7A3-TGCA4P,1,1/10/2025
32A2B2-SBBA1P,8,1/10/2025
32A3B2-CABA2P,4,1/10/2025
32A3B2-RABA5P,2,1/10/2025
32A3B2-SFBA2P,2,1/10/2025
32A5A2-CABA2P,1,1/10/2025
32A5A2-TFBA4P,1,1/10/2025
32A5A2-RABA5P,1,1/10/2025
32A5A2-SPBA2P,2,1/10/2025
32A3B2-CABA2P,19,1/10/2025
32A3B2-RABA5P,3,1/10/2025
32A3B2-TFBA4P,5,1/10/2025
32A3B2-CABA2P,4,1/10/2025
32A3B2-TFBA4P,50,1/10/2025
32A3B2-SFBA2P,32,1/10/2025
32A3B2-CABA2P,13,1/10/2025
32A3A2-RABA5P,4,1/10/2025
32A3A2-CABA2P,2,1/10/2025
32A5A2-TFBA4P,4,1/10/2025
32A5A2-TFBA4P,1,1/10/2025
32A5A2-RABA5P,2,1/10/2025
32A5A2-CABA2P,3,1/10/2025
32A5A2-TFBA4P,2,1/10/2025
32A5A2-RABA5P,1,1/10/2025
32A1B3-CABA3P,7,1/10/2025
32A5A3-TFBA4P,2,1/10/2025
32P7B2-TFBA4P,5,1/10/2025
32A3B2-CABA2P,2,1/10/2025
32A3B2-SFBA2P,4,1/10/2025
32A3B2-RABA5P,1,1/10/2025
32A3B2-TFBA4P,1,1/10/2025
323A72--05501,2,1/10/2025
32A3C2-CABA2P,7,1/10/2025
32A3B2-SFBC2P,26,1/10/2025
32A1B2-CABC2P,10,1/10/2025
32A3B3-CAOA3P,7,1/10/2025
32A4A7-SECA1P,5,1/10/2025
32B4A0-KTKC0P,5,1/10/2025
32A4A7-SECA1P,4,1/10/2025
32B4A0-KTKC0P,7,1/10/2025
32A4A2-SEEA1P,5,1/10/2025
32A4A2-SEEA1P,3,1/10/2025
32A4A7-SECA1P,12,1/10/2025
32A4A7-SEKA1P,7,1/10/2025
32A5A2-THCA4P,4,1/10/2025
32A4A3-SECA1P,10,1/10/2025
32A4A7-SECA1P,4,1/10/2025
32A2B2-SECA2P,7,1/10/2025
32A5A2-TCCA2P,5,1/10/2025
32A3A2-SFOA2P,7,1/10/2025
32A5A2-TDCA2P,5,1/10/2025
32A2B3-SEBA2P,5,1/10/2025
32A2B3-TEBA2P,3,1/10/2025
32A2B2-CABA2P,2,1/10/2025
32A2B2-SEBA2P,2,1/10/2025
32A2B2-RABA5P,3,1/10/2025
32A2A3-SECA2P,1,1/10/2025
32A2A3-TECA2P,6,1/10/2025
32A2B2-SEBA2P,2,1/10/2025
32A2B2-CABA2P,6,1/10/2025
32A2B2-SEBA2P,3,1/10/2025
32A2B2-CABA2P,5,1/10/2025
32A3B3-CAOA3P,4,1/10/2025
32A3B3-SFOA2P,4,1/10/2025
32A2B3-SEBA2P,1,1/10/2025
32A2B3-TEBA2P,6,1/10/2025
32A2B3-SEBA2P,3,1/10/2025
32A2B3-TEBA2P,5,1/10/2025
32A3B2-TFBC4P,6,1/10/2025
32A3B2-SFBC2P,20,1/10/2025
32A3C3-CAOA3P,8,1/10/2025
32A5A3-TNCA3P,14,1/10/2025
32A5A2-TFCA4P,3,1/10/2025
32A3A2-SFCA2P,4,1/10/2025
32A5A2-SPQA2P,6,1/10/2025
32A2A3-SEBA2P,5,1/10/2025
32A2A3-SECA2P,3,1/10/2025
32A5A2-TFCA4P,3,1/10/2025
32A5A2-SKCA2P,1,1/10/2025
32A5A2-SOCA1P,1,1/10/2025
32A5A3-CACA3P,6,1/10/2025
32A4A2-SEEA1P,3,1/10/2025
32A4A3-SECA1P,3,1/10/2025
32A4A7-SECA1P,2,1/10/2025
32A2A3-CACA3P,2,1/10/2025
32A2A3-CABA3P,5,1/10/2025
32A2A2-RABA5P,2,1/10/2025
32A2A2-RACA5P,1,1/10/2025
32A2A3-CABA3P,3,1/10/2025
32A5A2-TJOA2P,5,1/10/2025
32A4B7-SEKA1P,72,1/10/2025
321F60--05500,4,1/10/2025
322A65--30000,5,1/10/2025
32P7A3-TGCA4P,4,1/10/2025
32A4B3-SEOA1P,24,1/10/2025
32A3C2-SFBA2P,3,1/10/2025
32A3C2-CABA2P,2,1/10/2025
32A1B2-SBBA2P,2,1/10/2025
32A3C2-SFBA2P,3,1/10/2025
32A3C2-CABA2P,4,1/10/2025
32A3C3-SFCA2P,7,1/10/2025
32B3C0-KDPB0P,12,1/10/2025
32A4A3-SGCA2P,7,1/10/2025
32A3A3-SFCA2P,7,1/10/2025
32A3B2-RABC5P,6,1/10/2025
32A2A2-RABA5P,3,1/10/2025
32A2A3-CABA3P,4,1/10/2025
32A1B2-CBOA2P,10,1/10/2025
32B5A0-P5QA0P,8,1/10/2025
32A4B3-SEOA1P,16,1/10/2025
32A1B2-SBBA2P,9,1/11/2025
32A3C3-SFBA2P,7,1/11/2025
32A5A3-TFBA4P,5,1/11/2025
32A3A2-SFBA2P,7,1/11/2025
32A3A2-RABA5P,6,1/11/2025
32A3A2-CABA2P,7,1/11/2025
32A3B2-RABC5P,6,1/11/2025
32A3B2-SFBC2P,7,1/11/2025
32A5A2-TGBA4P,5,1/11/2025
32A3B2-TFBC4P,6,1/11/2025
32A3B3-SFBA2P,7,1/11/2025
321A65--05500,2,1/11/2025
32A3B3-CABA3P,7,1/11/2025
32A1B8-SBOA2P,10,1/11/2025
32A4B2-SEOA1P,8,1/11/2025
32B4B0-K8OA0P,13,1/11/2025
32A1B2-SBOA2P,10,1/11/2025
32A3B2-TFBA4P,6,1/11/2025
321A60--23500,2,1/11/2025
321F60--05500,2,1/11/2025
32A3B2-SFBA2P,7,1/11/2025
32A5A2-THCA4P,4,1/11/2025
32A3B8-SFOA2P,8,1/11/2025
32A4B3-TFBA4P,6,1/11/2025
32A3B3-TFBA4P,6,1/11/2025
321A60--05500,2,1/11/2025
32P7A3-TGCA4P,4,1/11/2025
32A5A3-TGCA4P,5,1/11/2025
32A1B2-CABA2P,9,1/11/2025
322A72--29000,2,1/11/2025
32A3C2-SFBA2P,7,1/11/2025
32A4B3-SEOA1P,8,1/11/2025
32A1B3-SBBA2P,10,1/11/2025
32A5A3-SPBA2P,6,1/11/2025
32A3B3-TJBA3P,6,1/11/2025
32A5A3-TJCA3P,5,1/11/2025
32A5A3-SPCA2P,6,1/11/2025
32P7A3-TGBA4P,4,1/11/2025
32A5A3-TFCA4P,5,1/11/2025
32B5A0-K8OA0P,10,1/11/2025
32P7A2-TJCA2P,5,1/11/2025
32B5A0-KDDB0P,9,1/11/2025
32A4B3-SEKA1P,9,1/11/2025
32A3B3-TJCA3P,6,1/11/2025
32A3C2-TFBA4P,5,1/11/2025
32A5A3-SMCA3P,5,1/11/2025
32A5A2-THBA4P,4,1/11/2025
32A1B3-CABA3P,10,1/11/2025
32A2B2-SEBA2P,7,1/11/2025
32A2B2-CABA2P,7,1/11/2025
32A2B3-SEBA2P,7,1/11/2025
32A4B3-SEBA1P,7,1/11/2025
32A2B2-SBBA1P,9,1/11/2025
32B5A0-P8CA0P,11,1/11/2025
32B4A0-KDCA0P,10,1/11/2025
32P7A3-TDOA3P,6,1/11/2025
32A5A3-CBCA3P,6,1/11/2025
32A3C3-TFBA4P,5,1/11/2025
32A5A2-TJOA2P,5,1/11/2025
321A60--05501,2,1/11/2025
32A3B2-RABA5P,6,1/11/2025
32A4A3-SEBA1P,8,1/11/2025
32A3B2-CABA2P,7,1/11/2025
32A5A3-SPOA2P,6,1/11/2025
32A5A3-SPKA2P,6,1/11/2025
32A4B2-SEKA1P,8,1/11/2025
32TCX2-RABA5P,4,1/11/2025
32A4B2-SEBA1P,8,1/11/2025
32A3B3-SFCA2P,7,1/11/2025
32A2B3-CABA3P,7,1/11/2025
32A5A3-TFBF4P,5,1/11/2025
32A5A2-TFBA4P,5,1/11/2025
32A3A3-TFBA4P,6,1/11/2025
32A5A2-RABA5P,5,1/11/2025
32A5A3-CABA3P,5,1/11/2025
32A5A2-CABA2P,5,1/11/2025
32A3B2-CAAE2P,7,1/11/2025
32A3B2-SFOA2P,7,1/11/2025
32A3B2-RAOA5P,7,1/11/2025
32A3A3-CABA3P,7,1/11/2025
32P7B2-TFBA4P,5,1/11/2025
32A3A3-TFCA4P,6,1/11/2025
322A72--05500,2,1/11/2025
323A72--05500,2,1/11/2025
322A72--30000,2,1/11/2025
323A72--05501,2,1/11/2025
32A2B2-RABA5P,6,1/11/2025
32A4A3-SEOA1P,8,1/11/2025
32A5A3-TGBA4P,4,1/11/2025
32B2B0-KDBB0P,11,1/11/2025
32P7B3-TFCA4P,5,1/11/2025
32A2B3-TEBA2P,7,1/11/2025
32A3A3-SFOA2P,7,1/11/2025
32A3B3-SFOA2P,8,1/11/2025
32A1B2-TFBA4P,8,1/11/2025
32A5A2-SPBA2P,6,1/11/2025
32A5A2-TFAA4P,4,1/11/2025
32A4A3-SHOA2P,7,1/11/2025
32A3C3-SFCA2P,7,1/11/2025
32A3B2-CABC2P,7,1/11/2025
32A3B3-TFCA4P,6,1/11/2025
32A4A7-SEKA1P,8,1/11/2025
32A5A2-CCCA2P,5,1/11/2025
32A2B2-SEOA2P,8,1/11/2025
32A5A3-TNCA3P,5,1/11/2025
32A2B2-CBOA2P,7,1/11/2025
32A5A3-SKCA2P,6,1/11/2025
32A4A3-CACA3P,7,1/11/2025
32A5A3-TBOA2P,6,1/11/2025
32B4A0-KTKC0P,17,1/11/2025
32A4A2-SEEA1P,8,1/11/2025
32A4A3-SECA1P,8,1/11/2025
32A5A3-TFOA4P,5,1/11/2025
32A5A2-TGCA4P,6,1/11/2025
32A3C3-SFOA2P,7,1/11/2025
32A5A2-TQCA2P,8,1/11/2025
32A5A2-TDOA2P,9,1/11/2025
32A4B7-SEKA1P,8,1/11/2025
32A4A7-SECA1P,8,1/11/2025
32A5A2-TJCA2P,5,1/11/2025
32A5A3-SKOA2P,6,1/11/2025
32A4B8-SECA1P,7,1/11/2025
32A5A3-TQCA2P,5,1/11/2025
32A5A2-TFCA4P,5,1/11/2025
32A5A2-SKCA2P,6,1/11/2025
32A5A2-SOCA1P,6,1/11/2025
32A5A3-TDCA3P,5,1/11/2025
32A3A2-SFOA2P,7,1/11/2025
32A3C2-CABA2P,7,1/11/2025
32A3A3-TFOA4P,7,1/11/2025
32A4B3-TFCA4P,6,1/11/2025
32A4B3-SECA1P,9,1/11/2025
32B4B0-KDDB0P,12,1/11/2025
32A5A3-TJOA3P,5,1/11/2025
32A1B3-SBOA2P,9,1/11/2025
32P7A2-TGBA4P,4,1/11/2025
32B4A0-KDDB0P,12,1/11/2025
32A1B2-TWBA2P,9,1/11/2025
32A3A3-SFBA2P,7,1/11/2025
322A65--05500,2,1/11/2025
32A4B3-CABA3P,7,1/11/2025
32B5A0-KDBB0P,9,1/11/2025
32A3B2-SFOC2P,8,1/11/2025
32TBX2-RABA5P,5,1/11/2025
32C6A2-TFBF4P,8,1/11/2025
32A1B2-SBBC2P,9,1/11/2025
32A1B2-CABC2P,9,1/11/2025
32A5A2-TCBA1P,6,1/11/2025
32A5A3-CACA3P,6,1/11/2025
32P7A3-TNCA3P,5,1/11/2025
32A5A2-TJBA2P,5,1/11/2025
32A5A3-TJBA3P,5,1/11/2025
32A3B8-SFDA2P,7,1/11/2025
32B1B0-KPEA0P,20,1/11/2025
32B3B0-KPEA0P,17,1/11/2025
32B1B0-KDDB0P,17,1/11/2025
32A3B2-SFCA2P,7,1/11/2025
322A65--30000,2,1/11/2025
322A72--05501,2,1/11/2025
32B1B0-P2DB0P,17,1/11/2025
32A5A2-CAOA2P,6,1/11/2025
32A5A2-SPOA2P,6,1/11/2025
32A5A3-TFKA4P,5,1/11/2025
32A2B2-TJBA2P,7,1/11/2025
32A5A2-SMBA2P,5,1/11/2025
32A3B2-TVOA2P,7,1/11/2025
32A5A2-TCCA2P,5,1/11/2025
32A5A2-TBCA2P,5,1/11/2025
324A12--05300,1,1/11/2025
32A5A2-TROA4P,4,1/11/2025
321A65--05501,2,1/11/2025
32A3B2-TFCA4P,6,1/11/2025
32A5A2-SPQA2P,7,1/11/2025
32A4B8-SEOA1P,8,1/11/2025
32A4B8-CAOA2P,7,1/11/2025
32A2A3-SEBA2P,8,1/11/2025
32A2A3-CABA3P,7,1/11/2025
32A5A2-TDCA2P,6,1/11/2025
32A2A3-SECA2P,7,1/11/2025
32A3B2-SFAE2P,6,1/11/2025
32A3B2-CAOA2P,7,1/11/2025
32A5A2-TFDA4P,5,1/11/2025
32A4A3-TFCA4P,6,1/11/2025
32A4A3-SGCA2P,6,1/11/2025
32A3A3-SFCA2P,7,1/11/2025
32A4B3-SHOA2P,7,1/11/2025
32A3A3-TJCA3P,6,1/11/2025
32A3B8-SFBA2P,7,1/11/2025
32A5A3-SMBA3P,4,1/11/2025
32A2B3-TFBA4P,7,1/11/2025
32B5A0-KTKC0P,7,1/11/2025
32A5A8-CABA2P,5,1/11/2025
32A1B3-TJBA3P,8,1/11/2025
32A3C3-TFCA4P,5,1/11/2025
32A2B2-CBCA2P,7,1/11/2025
32A4A3-TJCA3P,6,1/11/2025
32A4A3-TFOA4P,6,1/11/2025
32A2B8-CABA2P,8,1/11/2025
321A60--05500,2,1/12/2025
321A60--05501,2,1/12/2025
321A60--23500,2,1/12/2025
321A65--05500,2,1/12/2025
321F60--05500,2,1/12/2025
321F65--05501,2,1/12/2025
322A65--05500,2,1/12/2025
322A65--30000,2,1/12/2025
322A72--05500,2,1/12/2025
322A72--05501,2,1/12/2025
322F65--05502,2,1/12/2025
323A72--05500,2,1/12/2025
323A72--05501,2,1/12/2025
324A12--05300,1,1/12/2025
32A1B2-CABA2P,10,1/12/2025
32A1B2-CAEA2P,10,1/12/2025
32A1B2-SBBA2P,9,1/12/2025
32A1B2-SBEA2P,10,1/12/2025
32A1B2-SBOA2P,10,1/12/2025
32A1B2-TFBA4P,9,1/12/2025
32A1B2-TWBA2P,9,1/12/2025
32A1B3-CABA3P,9,1/12/2025
32A1B3-SBBA2P,10,1/12/2025
32A1B3-SBOA2P,10,1/12/2025
32A1B3-TFBA4P,8,1/12/2025
32A1B8-CAOA2P,11,1/12/2025
32A1B8-SBOA2P,10,1/12/2025
32A1B8-TEOA2P,10,1/12/2025
32A2A2-RABA5P,7,1/12/2025
32A2A3-CABA3P,8,1/12/2025
32A2A3-CACA3P,7,1/12/2025
32A2A3-SEBA2P,9,1/12/2025
32A2A3-SECA2P,7,1/12/2025
32A2A3-TECA2P,7,1/12/2025
32A2B2-CABA2P,7,1/12/2025
32A2B2-CBOA2P,7,1/12/2025
32A2B2-RABA5P,6,1/12/2025
32A2B2-SEBA2P,7,1/12/2025
32A2B2-SEOA2P,8,1/12/2025
32A2B2-TJBA2P,8,1/12/2025
32A2B3-CABA3P,7,1/12/2025
32A2B3-SEBA2P,8,1/12/2025
32A2B3-TEBA2P,7,1/12/2025
32A3A2-CABA2P,7,1/12/2025
32A3A2-RABA5P,6,1/12/2025
32A3A2-SFBA2P,7,1/12/2025
32A3A2-SFCA2P,7,1/12/2025
32A3A2-SFOA2P,8,1/12/2025
32A3A3-CABA3P,7,1/12/2025
32A3A3-CACA3P,7,1/12/2025
32A3A3-SFBA2P,7,1/12/2025
32A3A3-SFCA2P,7,1/12/2025
32A3A3-SFOA2P,8,1/12/2025
32A3A3-TFBA4P,7,1/12/2025
32A3A3-TFCA4P,6,1/12/2025
32A3A3-TFOA4P,7,1/12/2025
32A3B2-CAAE2P,7,1/12/2025
32A3B2-CABA2P,7,1/12/2025
32A3B2-CABC2P,7,1/12/2025
32A3B2-CAOA2P,7,1/12/2025
32A3B2-RABA5P,6,1/12/2025
32A3B2-RABC5P,6,1/12/2025
32A3B2-RACA5P,7,1/12/2025
32A3B2-RAOA5P,8,1/12/2025
32A3B2-SFAE2P,7,1/12/2025
32A3B2-SFBA2P,7,1/12/2025
32A3B2-SFBC2P,7,1/12/2025
32A3B2-SFCA2P,7,1/12/2025
32A3B2-SFOA2P,7,1/12/2025
32A3B2-TEOA2P,20,1/12/2025
32A3B2-TFBA4P,7,1/12/2025
32A3B2-TFBC4P,7,1/12/2025
32A3B3-CABA3P,7,1/12/2025
32A3B3-CAOA3P,7,1/12/2025
32A3B3-SFBA2P,7,1/12/2025
32A3B3-SFCA2P,7,1/12/2025
32A3B3-SFOA2P,8,1/12/2025
32A3B3-TFBA4P,7,1/12/2025
32A3B3-TFCA4P,6,1/12/2025
32A3B3-TFOA4P,7,1/12/2025
32A3B3-TJBA3P,6,1/12/2025
32A3B3-TJCA3P,7,1/12/2025
32A3B8-SFOA2P,8,1/12/2025
32A3B8-TEOA2P,7,1/12/2025
32A3C2-CABA2P,7,1/12/2025
32A3C2-SFBA2P,7,1/12/2025
32A3C2-TFBA4P,5,1/12/2025
32A3C3-SFBA2P,7,1/12/2025
32A3C3-SFOA2P,7,1/12/2025
32A3C3-TFBA4P,5,1/12/2025
32A4A2-SEEA1P,9,1/12/2025
32A4A3-CACA3P,6,1/12/2025
32A4A3-SEBA1P,9,1/12/2025
32A4A3-SECA1P,8,1/12/2025
32A4A3-SEOA1P,8,1/12/2025
32A4A3-TFCA4P,6,1/12/2025
32A4A3-TFOA4P,7,1/12/2025
32A4A7-SECA1P,8,1/12/2025
32A4A7-SEKA1P,7,1/12/2025
32A4B2-SEBA1P,8,1/12/2025
32A4B2-SECA1P,8,1/12/2025
32A4B2-SEEA1P,9,1/12/2025
32A4B2-SEOA1P,8,1/12/2025
32A4B3-SEBA1P,8,1/12/2025
32A4B3-SECA1P,8,1/12/2025
32A4B3-SEKA1P,10,1/12/2025
32A4B3-TFCA4P,7,1/12/2025
32A4B3-TFOA4P,7,1/12/2025
32A4B8-CAOA2P,7,1/12/2025
32A4B8-SEOA1P,8,1/12/2025
32A5A2-CABA2P,6,1/12/2025
32A5A2-CCCA2P,6,1/12/2025
32A5A2-RABA5P,5,1/12/2025
32A5A2-SKCA2P,6,1/12/2025
32A5A2-SPBA2P,6,1/12/2025
32A5A2-SPCA2P,6,1/12/2025
32A5A2-SPOA2P,6,1/12/2025
32A5A2-SPQA2P,7,1/12/2025
32A5A2-SOCA1P,7,1/12/2025
32A5A2-TDCA2P,8,1/12/2025
32A5A2-TDOA2P,9,1/12/2025
32A5A2-TFBA4P,5,1/12/2025
32A5A2-TFCA4P,5,1/12/2025
32A5A2-TGBA4P,5,1/12/2025
32A5A2-THCA4P,4,1/12/2025
32A5A2-TJBA2P,5,1/12/2025
32A5A2-TJOA2P,5,1/12/2025
32A5A2-TQCA2P,8,1/12/2025
32A5A3-CABA3P,6,1/12/2025
32A5A3-CACA3P,6,1/12/2025
32A5A3-CAOA3P,7,1/12/2025
32A5A3-SKCA2P,6,1/12/2025
32A5A3-SPBA2P,6,1/12/2025
32A5A3-SPCA2P,6,1/12/2025
32A5A3-SPKA2P,6,1/12/2025
32A5A3-SPOA2P,6,1/12/2025
32A5A3-SMCA3P,6,1/12/2025
32A5A3-SMOA3P,6,1/12/2025
32A5A3-TBOA2P,6,1/12/2025
32A5A3-TDCA3P,5,1/12/2025
32A5A3-TFBA4P,5,1/12/2025
32A5A3-TFBF4P,5,1/12/2025
32A5A3-TFCA4P,5,1/12/2025
32A5A3-TFKA4P,6,1/12/2025
32A5A3-TFOA4P,6,1/12/2025
32A5A3-TGBA4P,5,1/12/2025
32A5A3-TGCA4P,5,1/12/2025
32A5A3-TJBA3P,6,1/12/2025
32A5A3-TJCA3P,5,1/12/2025
32A5A3-TJOA3P,6,1/12/2025
32A5A3-TNBA3P,5,1/12/2025
32A5A3-TNCA3P,6,1/12/2025
32B1B0-KDDB0P,17,1/12/2025
32B2B0-KDBB0P,12,1/12/2025
32B2B0-PGCB0P,7,1/12/2025
32B3B0-K2CA0P,17,1/12/2025
32B4A0-KTKC0P,18,1/12/2025
32B4B0-K8OA0P,13,1/12/2025
32B4B0-KTKC0P,10,1/12/2025
32B5A0-K8OA0P,11,1/12/2025
32B5A0-KDBB0P,13,1/12/2025
32B5A0-KDDB0P,10,1/12/2025
32B5A0-PDDB0P,9,1/12/2025
32C6A2-TFBF4P,9,1/12/2025
32P7A2-TGBA4P,4,1/12/2025
32P7A2-TJCA2P,6,1/12/2025
32P7A3-TDOA3P,6,1/12/2025
32P7A3-TGBA4P,4,1/12/2025
32P7B2-TFBA4P,7,1/12/2025
32P7B3-TFCA4P,9,1/12/2025
32R9C0-XJTE0P,11,1/12/2025
32TBX2-RABA5P,5,1/12/2025
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
